Day,Time,Type,Title,Presenter,Abstract,Youtube,Slides
Fri,9:30,Break,Doors open! Register and mingle.,,,,
Fri,10:00,Normal,Opening,FOSSi Foundation team,Welcome to ORConf! All you need to know to have a successful conference.,https://youtu.be/oV7NuIPqAgU,
Fri,10:15,Normal,Open source EDA for Machine Learning,Tom Spyrou,Open source EDA for Machine Learning,https://youtu.be/yilBsqqlxwQ,https://drive.google.com/file/d/1ZncXwbTFNRT7fGTG7SwdUQgDxdgoR--f/view?usp=sharing
Fri,10:30,Normal,TuRTLe: A Unified and Open Evaluation of LLMs for RTL Generation,Dario Garcia Gasulla,"At the Barcelona Supercomputing Center (BSC) we are actively pushing research on LLMs for chip design. Our early contributions include an integrated evaluation framework (TuRTLe) to assess RTL code quality under syntax, functionality, synthesizability and PPA performance. Commited to open science, this is done in integration with open tools (Icarus, Yosis, OpenROAD), and publicly released for others to use and extend. This talk will include insights on the latest model performance, evaluation challenges and future research lines of work, towards improving the use of LLMs for EDA.",https://youtu.be/M0cfQEvuZV4,https://drive.google.com/file/d/1T2lptL385WzKBR9D88jK4zS9Pz3Em23A/view?usp=sharing
Fri,10:45,Normal,HAgent an open framework to build hardware agents,Jose Renau,[HAgent](https://github.com/masc-ucsc/hagent) is an open-source Hardware Agent infrastructure that integrates LLMs with chip design tools through a compiler-inspired pipeline architecture. The framework enables AI-assisted hardware development across with hermetic passes that communicate via YAML interfaces for enhanced debuggability and reproducibility.,https://youtu.be/38CJJtbRnLY,https://drive.google.com/file/d/1ajGv7DI0GN1ETST-NzzUWmOnYmbYDBxV/view?usp=sharing
Fri,11:00,Break,Coffee break,,,,
Fri,11:15,Normal,B-ASIC - a Python framework for manual and automated design and implementation of static algorithms,Simon Bjurek,"B-ASIC is a work-in-progress open source framework for the design and implementation of static algorithms. Expressing an algorithm using a block diagram/signal flow graph, the algorithm can be simulated, including finite wordlengths. From that, the algorithm is mapped to hardware, by first scheduling the algorithm, extracting and mapping resources, resulting in an architecture. This can be done either manually, automatic or by a suitable combination, using the exact operations/processing elements that the designer finds suitable. A bit like high-level synthesis, but with more control of the steps. Finally, code describing major parts of the architecture can be generated.",https://youtu.be/bwGKCrFbMtc,https://drive.google.com/file/d/1XnVxX5htrivjC1S6bPPcJYJ2i6aPNpGR/view?usp=sharing
Fri,11:30,Normal,Simulating finite wordlength effects in Python with APyTypes,Mikael Henriksson,"[APyTypes](https://apytypes.github.io/apytypes/) is a open source Python library, similar to NumPy, that provides fully parametrizable bit-exact scalar and array data types with either fixed-point or floating-point representation. This allows performing high-level simulations of finite word-length effect before implementing an algorithm. Implemented in C++, the library has significantly higher performance and/or are more complete than the alternatives. In this talk, APyTypes is introduced and it is shown how algorithms can be simulated and the results used for checking the implementation.",https://youtu.be/XRQFw8ozaYs,https://drive.google.com/file/d/1InEgY4FluHwU9vE8Ja-5zOh31Gn59jG6/view?usp=sharing
Fri,11:45,Normal,Surfer - recent and upcoming development,Oscar Gustafsson,This talk briefly introduce the [Surfer](https://surfer-project.org/) waveform viewer with a focus on recently added features and an outline of things that may be next.,https://youtu.be/yGLgNGdfWZI,https://drive.google.com/file/d/1wd3a0G5CwIW4wLG9mZVmChEID0SHja0S/view?usp=sharing
Fri,12:00,Normal,Building a public FuseSoC package pool,Olof Kindgren,"The award-winning FuseSoC is now almost 15 years old and has become the most popular package manager for IP cores. There are today thousands of FuseSoC-compatible created and used by the industry, academia and hobbyists. One problem, however, has remained - where to find the IP cores.

To remedy this we have just introduced a project to build a public central database where users can browse and access IP cores, together with an easy way for users to make their own cores easily available for others.

This project proposes to create server-side infrastructure for a public collection of FuseSoC-compatible IP cores, a web interface to browse and inspect cores and expand FuseSoC to with code for users to easily publish their cores to this collection.

To improve trust in the system, and to help with CRA compliance, this project will also add support for signing packages, support for describing SPDX compliance and for applying tags to the project to indicate e.g. whether the project has been formally verified, silicon proven, is affected by any CVE, certifications etc.",https://youtu.be/mjANnJ1rwVk,https://drive.google.com/file/d/1PcxhwYNXzIIQzVOuwrAaU9hAxX8KWG4y/view?usp=sharing
Fri,12:15,Normal,Guix for FPGAs,Cayetano Santos,"A new approach in digital electronics design for FPGAs has recently arisen, featuring advanced packaging, versioning and dependency management capabilities for gateware HDL design. Strongly based on Guix dependency manager, this approach departs from traditional methods and opens the door to a fully declarative paradigm on dependency handling, including transactions and determinism, which guarantees traceability during the full design cycle. It is thus possible to treat IP Blocks as any other project requirement -including software-, in addition to producing fully reproducible environments and container images, facilitating the path towards modern continuous integration practices. User custom dedicated repositories allow the development of all that's necessary to build (hdlmake), simulate (ghdl), synthesize (yosys) and implement (nextpnr) designs remotely, using unit testing frameworks (vunit) and modern verification libraries (osvvm), in addition to performing cosimulation (cocotb) in remote forges.",https://youtu.be/sZUkb7DqonY,https://csantosb.gitlab.io/ip/talks/guix-fpga/
Fri,12:30,Normal,"Open source tools for faster, traceable and reliable development and verification of digital design projects",Grzegorz	Latosinski,"In this talk we'll demonstrate a set of open source, vendor-agnostic tools allowing to automatically overview, document and analyze the digital design development and documentation process. For development and overview purposes we will cover such tools as [topwrap](https://github.com/antmicro/topwrap) for block design development and the [PeakRDL](https://peakrdl.readthedocs.io/en/latest/) source and documentation generator for registers. For verification and testing purposes we will cover the [uvmdvgen](https://github.com/antmicro/uvmdvgen) tool for generating the base for UVM testbenches and verification, as well the [testplanner](https://github.com/antmicro/testplanner) and [coverview](https://github.com/antmicro/coverview) tools for planning and tracking tests for digital design along with displaying the progress of implementation and code coverage. For simulation purposes we will demonstrate how the Renode (https://renode.io/) framework can be used for speeding up design testing. The entire suite will be demonstrated on a sample project, showing how the proposed tools can be combined to create a comprehensive overview of the design, its development and verification progress.",https://youtu.be/flNynm52ev8,https://drive.google.com/file/d/1gZRv7S3anw52jtkwJMFptAooi5MYScjy/view?usp=sharing
Fri,12:45,Break,Lunch break,,,,
Fri,14:15,Normal,cocotb 2.0: celebrating 12 years of verification fun,Philipp Wagner,Let's look together at cocotb 2.0 and see what it has in store for all of us!,https://youtu.be/v9EOSCcWWaM,https://drive.google.com/file/d/1PfZNjPgHHsLyGhpcWkGx9oD018324ffH/view?usp=sharing
Fri,14:30,Normal,Advancing design verification with Verilator,Krzysztof Biegański,"A follow up to our [LatchUp 2024 verification with Verilator presentation](https://fossi-foundation.org/latch-up/2024#open-source-rtl-verification-with-verilator). In this talk we'll show recent improvements in the steady progress towards UVM support that Antmicro and others have been contributing to over the years. We'll also cover related topics such as constrained randomization support, enhancements to coverage reporting, and improved facilities for power estimation workflows.",https://youtu.be/mO7PZlkLwWY,https://drive.google.com/file/d/1hFSDbil2znSB-irr_nPXkYjaBEgE28vj/view?usp=sharing
Fri,14:45,Normal,Constrainedrandom - a Python package that does what it says on the tin,William Keen,"Constrainedrandom is a Python package for - you guessed it - creating and solving constrained randomization problems. It's faster than PyVSC. It achieves this by walking the through state space randomly, rather than using exhaustive solutions for constraints. That makes it much faster for the majority case, though it's possible for it not to converge for harder problems.",https://youtu.be/nhqgxgn9FRg,https://drive.google.com/file/d/1eNbV-XoljFsPUZurRqEer9OFbmqC96wn/view?usp=sharing
Fri,15:00,Normal,10 Years of Chisel,Jack Koenig,"Chisel is the award-winning hardware description language embedded in Scala for writing reusable hardware generators. While Chisel has existed for 15 years, I have been involved in development for the last 10. This talk is a bit of a retrospective on the last decade and a look toward the future.",https://youtu.be/JfDRf9ryP8I,
Fri,15:15,Normal,"Experience with Chisel in designing a scalable, manufacturable cache directory for High-Performance server systems",Maarten Boersma,"At [ExpectedIT](https://www.expected-it.com/), we develop IP for AI and scale-up servers in the datacenter. As young startup company, we chose to use open-source EDA tools for chip development. One of our designs implements a high-performance cache directory, for orchestrating cache coherency in a multi-CPU system.

We show our front-end design process, and share our RTL design and verification experiences so far. As minor contribution, we propose some enhancements to Chisel that helped us improve our code quality.",https://youtu.be/LthqToGfBUo,https://drive.google.com/file/d/1orVfEoeKeCtXpENy9putMrXmwSIpOfzl/view?usp=sharing
Fri,15:30,Break,Coffee break,,,,
Fri,16:30,Normal,"Slang Language Server: Accelerated, Reliable SystemVerilog Development",Andrew Nolte,"The [Slang SystemVerilog Language Server](https://github.com/hudson-trading/slang-server) is a new tool built on top of [Slang](https://github.com/MikePopoloski/slang), the fastest and most compliant SystemVerilog frontend. Our goal is to provide a language server that is just as fast and accurate. This server offers a range of powerful features to accelerate your development in VSCode or Neovim. Here's what you can expect from the talk:

Getting Started: We'll begin by showing you how to set up and use the server, and how to customize it for your repo

HDL Features: We’ll showcase the hdl-specific protocol extensions like an elaborated hierarchy view and integrations with waveform viewers like Surfer.

Future Plans: Learn about what's next for the project",https://youtu.be/MvuNXqOaLes,https://drive.google.com/file/d/18NMZF63DCtYebgrYViaWV-_TsmLqPYTR/view?usp=sharing
