Day,Time,Type,Title,Presenter,Abstract,Youtube,Slides
,,,Session 1.1 Verification,,,,
Fri,09:00,Break,Registration. Start the day with a coffee!,,,,
Fri,09:30,Normal,Welcome to ORConf,FOSSi Foundation,Opening of the conference,,
Fri,09:42,Normal,Doppio: Open-Source Verification with Java and Scala,Martin Schoeberl,"The initial cost for producing a chip is very high. Therefore, getting the design right on the first run is essential. To identify potential errors in the design before production, considerable effort is invested in testing and verifying the design.

However, the current practice of chip design verification uses languages with roots in the 80s. The Doppio project aims to modernize verification tooling by leveraging insights from software testing. This paper introduces a software-based verification framework. We propose a framework using modern programming languages, such as Java and Scala, to verify digital circuits.",,
Fri,09:54,Normal,More Bang for Your Bucket,Stuart Alldred,"Bucket is an open-source Python project for collecting and viewing functional coverage, first presented at ORConf 2024. Since then Vypercore shut down, Noodle-Bytes took the project on, and Bucket has been picked up by two more silicon companies, one of which uses it to cover software rather than hardware. This talk covers the many changes from the last two years, including the improved viewer, comparing coverage between runs, and a new archive format, along with plans for the future.",,
Fri,10:06,Normal,coconext: It's What's Next,Kaleb Barrett,"One of the major complaints often leveled against cocotb is performance. coconext is an experimental cocotb fork which involves a major redesign to solve this problem by providing a first-class cocotb-like C++ API, while retaining the existing Python cocotb API, and providing communication between the two via a friction-less binding layer. This allows users to write tests, models, monitors and drivers, and all the other pieces of a testbench entirely in C++, Python, or whatever mix they deem appropriate. This talk will go over the rationale, features, a demonstration of performance gained by moving functional modeling to coconext, and the future of this project and related projects.",,
Fri,10:18,Normal,"Closing in on full SystemVerilog support in Verilator: Four-state, UVM, SVA, and Coverage",Krzysztof Bieganski,"In this talk, we'll share the latest on the ongoing effort to expand Verilator's verification capabilities. We'll provide insight into the following developments:

- Four-state logic support is becoming usable on an experimental branch.
- The constrained randomization work continues, with significant improvements to the quality of generated stimuli.
- On the UVM side, what remains is bugfixing and scheduling improvements.
- SVA is close to feature complete, and the remaining work is bringing it into full IEEE compliance.
- Update on coverage and the tooling around it.",,
Fri,10:30,Break,Coffee break (together with FPL attendees),,,,
Fri,11:00,Normal,Panel: Community building around open source hardware (together with FPL attendees),,"How can we create vibrant open source hardware communities -- places where open source code isn't merely published and quietly used, but actively taken to the next level by a wide range of participants who empower each other?


We're happy to discuss this topic with the audience and the following panel:

* Alireza Kaviani (AMD/Xilinx, RapidWright)
* Dirk Koch (University of Heidelberg, FABulous)
* Frank Gürkaynak (ETH Zurich, PULP)
* Matt Venn (TinyTapeout)
* Michael Gude (Cologne Chip)

Moderation: Julius Baxter (FOSSi Foundation)",,
Fri,12:30,Break,Lunch break,,,,
