Day,Time,Type,Title,Presenter,Abstract,Youtube,Slides
Sat,9:00,Break,"Doors open, mingle with a coffee",,,,
Sat,10:00,Normal,Opening,FOSSi Foundation team,Welcome to Down Underflow! All you need to know to have a successful conference.,,
Sat,10:15,Normal,Cocotb: An Introduction and Update,Julius Baxter,An introduction to and round up of the latest and greatest from the Cocotb project: chip development and verification turbocharger in Python,,
Sat,10:45,Normal,wafer.space: 1000 parts for $7k,Tim Ansell,Update on wafer.space,,,
Sat,11:15,Normal,RTL to GDS training with Open Source tooling and IP,Samuel Tensingh,Experiences from teaching RTL to GDS using open source resources,,,
Sat,12:00,Break,"Lunch",,,,
Sat,13:00,Normal,Lowering barriers to entry to the semiconductor space,Julius Baxter,An exploration of open source tooling IP and flows which greatly reduce the barrier to entry for semiconductor startups informed by Morse Micro's experience circa 2016 to today,,



