Day,Time,Type,Title,Presenter,Notes,Abstract,Youtube,Slides
Fri,9:30,Break,Doors open! Register and mingle.,,,,,
Fri,10:30,Normal,Opening,FOSSi Foundation team,,,,
Fri,10:40,Normal,The Sunburst Project phase 2 finale and its results,Hugo McNally,community,"CHERI (Capability Enhanced RISC Instructions) is an extension to instruction set architectures that provides new primitives which can be used to enforce least privileged access to memory. This extension greatly reduces the risk of and reach of most security vulnerabilities. CHERIoT is CHERI designed for resource-constrained, embedded systems. Microsoft extended the lowRISC maintained Ibex Core with CHERIoT and created an RTOS that fully utilises CHERIoT.

The Sunburst Project is a, UKRI/DSbD funded, lowRISC project with the goal of helping CHERIoT technologies traverse the gap from academia to industry. After one and a half years, phases 1 & 2 of the project are all wrapped up having surpassed its original objectives. The two most consequential FOSS outputs are the Sonata™ development platform and the recently announced Sunburst chip repository. The Sonata™ platform is the combination of a full developer tool-chain and an FPGA evaluation board for experimenting with CHERIoT. Sunburst chip leverages open source hardware IP blocks from the open source OpenTitan Project that have received industry level verification into an open SoC design with a full design verification environment and a formally verified CHERIoT enabled RISC-V core. SCI Semiconductor is using the Sunburst chip as the foundation of their new ICENI microcontroller which will have its first tape-out later this year.

The Sunburst / CHERIoT Hardware Enablement Project has been funded by DSbD / UKRI - Grant Number: 107540",,
Fri,11:00,Normal,Modeling digital signal processing to confirm frequency response and performance,David Hossack,modeling,"A simple methodology for modelling digital signal processing was introduced at [ORConf 2024](https://fossi-foundation.org/orconf/2024#digital-signal-processing-modeling-with-julia). This has been greatly extended and now includes performance measurement (signal and band limited noise level, IMD, THD etc), fixed point arithmetic modeling, and frequency response determination - both directly at the transfer function level, and extracted from time domain simulation.",,
Fri,11:20,Normal,bsg_pearls: Effortlessly Synthesizable Building Blocks That Work Right Out of the Shell,Dan Ruelas-Petrisko,modeling,"Accelerating agile hardware design requires aggressive reuse of libraries and methodologies. While libraries like Basejump STL, PULP Platform Common Cells and Chipyard excel at providing portability layers and low-level components (e.g. FIFOs, memories), and SoCs rely on hardened IP blocks for larger components (e.g. off-chip PHYs, processor cores), there remains a gap in reuseable blocks between these levels.

bsg_pearls bridges this gap by offering a library of mid-level synthesizable components - such as SDR links, DDR links, clock generators, LPDDR controllers - that can be seamlessly integrated into soft designs. Each submodule contains SystemVerilog design files, a synthesizable testbench, vendor-agnostic TCL constraints and technology-agnostic placement guidelines. By construction, pearls are highly runtime configurable and (mostly) decoupled from external timing paths, enabling early hardening in the design process. This drastically reduces full-chip iteration time while maintaining flexibility in immature RTL.

In this talk, I will present the philosophy and architecture of bsg_pearls; explore their use in real-world chip designs; discuss integration plans with open-source tooling; and invite feedback from the open-source hardware community to drive adoption!",,
Fri,11:40,Normal,Fixed Point Numeric Types for Hardware Description,David Hossack,modeling,"There are many existing libraries, both commercially licensed and free-and-open-source, for describing digital fixed-point arithmetic in hardware, but they all share some undesirable features.

A fixed point number is usually described by fixed information including the width of the binary number in bits, and their significance in a fixed point environment. For example, a 16 bit hardware value could represent numbers in the range 0..65536 notated as unsigned(16,0), or between -32768..32767 notated as signed(16,0), or as a number in the range -1..255/256 notated as signed(8,8) or as a number between -1..32767/32768 notated as signed(1,15), or many other options.  A key question is what is the result type when two 16 bit numbers in the same format are added? - in some cases a 16 bit result is expected (with modulo or overflowing behavior), but in many cases, a wider 17 bit result is wanted and expected.

Normal mathematical arithmetic is associative, where the ordering of addition is not important, but perhaps surprisingly, most fixed point library types are not.  Most existing fixed point libraries will overly widen the result type width when multiple additions are performed.  The value of using a fixed point library is severely diminished whenever the design engineer needs to override the widths that were determined automatically.

The parameterization used here is very simple as it treats signed and unsigned representations equivalently.  It neatly distinguishes between the cases where modulo overflow should be expected versus non-overflowing arithmetic with word length growth.  It can also distinguish between variables which require storage and constant fixed-point values which do not.  This is all achieved in a simple, mathematically pure manner.

Floating point types are not included, but the formulation has been used for describing hardware implementing floating point arithmetic and floating point function approximations.

This formulation is ideally suited for incorporation into future hardware description languages.",,
Fri,12:00,Break,Lunch break,,,,,
Fri,13:20,Normal,Chisel Update,Jack Koenig,modeling,An update on another year of Chisel development.,,
Fri,13:40,Normal,High-Performance Hardware Design with Hardcaml,Rachit Nigam,design,"Hardcaml is an embedded DSL in OCaml designed for high-performance FPGA designs. This talk will go over the design of Hardcaml, providing general principles for designing new embedded DSLs for hardware design, and showcase how Hardcaml enables both high-level abstraction and low-level optimizations.",,
Fri,14:00,Normal,PeakRDL: An accessible and extensible SystemRDL CSR automation toolchain,Alex	Mykyta,modeling,"Nearly every IP core, peripheral, and SoC requires a software register interface. Along with that you need software headers, test APIs, and good documentation. Wouldn't it be great to automate all of this using a single source of truth?

Fortunately a ready-to-use toolchain already exists! PeakRDL is a free and open register map automation toolchain that is designed around SystemRDL - an industry-standard CSR specification language.

In this talk, discover how these silicon-proven tools can be used to generate synthesizable RTL, impressive documentation, software abstraction layers, and be extended using an intuitive Python API. This presentation will also review the latest updates to the PeakRDL and SystemRDL compiler tools, as well as a preview of what is planned for the future.

Join the growing community of people building extensions for PeakRDL, and fulfilling the vision that high-quality CSR automation ought to be free to everyone.

Learn more at: https://github.com/SystemRDL",,
