Day,Time,Type,Title,Presenter,Notes,Abstract,Youtube,Slides
Fri,09:00,Break,Welcome Coffee,Mingle with a nice coffee in front of venue,,,,
Fri,10:30,Normal,Opening,FOSSi Foundation team,,,https://youtu.be/yfV7jcxUGaY,https://drive.google.com/file/d/1uaggNCrCk-Gwt-yEcp6PWvNWmb1iHqIK/view?usp=sharing
Fri,10:40,Normal,Using Clash to enable logically synchronous data centers,Christiaan Baaij,Tool,"The fact that all the computers and switches in a data center are mostly independent and asynchronously operating entities can cause issues. This includes a wide variance in end-to-end latency (“lag spike”), to efficient compute resource usage; and on top of that: all the buffers that are all over the place are consuming a lot of energy. Imagine, however, what would happen if you could treat your entire data center as a synchronous digital circuit: latency becomes deterministic, scheduling applications for efficient resource usage becomes easier, and you can drastically reduce buffer sizes. This is what [the Bittide project](https://www.bittide.io/), aims to achieve: to bring ‘logical’ synchrony to data centers. This talk will explain what ‘logical’ synchrony is and how we used [Clash](https://clash-lang.org/), to build the hardware support to enable it.",https://youtu.be/FylD5cWAFmg,https://drive.google.com/file/d/1-SmzHF5W3eYg1MAT4oDesjG7OnOnIwJx/view?usp=sharing
Fri,11:00,Normal,The Saturn Vector Unit: Design of a Fully Compliant Open-Source RISC-V Vector Unit,Jerry Zhao,IP,[https://github.com/ucb-bar/saturn-vectors](https://github.com/ucb-bar/saturn-vectors),https://youtu.be/5eitFdW8CCM,
Fri,11:20,Normal,VexiiRiscv : A Debian demonstration,Charles Papon,Core,"[The VexiiRiscv (Vex2Risc5) project](https://github.com/SpinalHDL/VexiiRiscv) aim at replacing VexRiscv and extends its scope with features such as multi-issue, hardware prefetcher, 64 bits support, ... This presentation will mainly be a live demonstration of the project running Debian on FPGA, exposing the level of performance achievable on such system including boot, userland, some demos and finaly a few slides.",https://youtu.be/dR_jqS13D2c,https://drive.google.com/file/d/1QJCoKn67IypC3n2OAC7N4jS-BjxOWb1F/view?usp=sharing
Fri,11:40,Normal,FazyRV: A RISC-V Core that Scales to Your Needs,Meinhard Kissich,Core,"[FazyRV](https://github.com/meiniKi/FazyRV) is a scalable RISC-V core that can be synthesized into a (1-)bit-serial, 2-, 4-, or 8-bit-serial implementation to fulfill your performance requirements with the least area (resp. resources) demand. FazyRV provides manifold variants to adapt to the target technology by, e.g., avoiding dual-port BRAM at the cost of an additional clock cycle. Contradictory to hand-optimized cores at the gate level, FazyRV tries to avoid manual low-level optimizations to increase readability and simplify adaptations. This talk gives an insight into the open-source FazyRV core and its design objectives. We show how the area demand scales, answer why there is no 16-bit variant, discuss how the performance can be improved, and outline possible extensions to improve the current FazyRV design.",https://youtu.be/rRPVVCbpF5M,https://drive.google.com/file/d/1agGsPXyNRSzBQAJPivFP0lVqb30tZE-e/view?usp=sharing
Fri,12:00,Normal,A very small cross compiler for OpenRISC and maybe your homebrew processor,Jörg Mische,Tool,"[PunyCC](https://github.com/bobbl/punycc) is a cross compiler for a very small subset of C. Only one source file, no preprocessor, no structs, no floating point and only one datatype that can be used as unsigend int or pointer to char. Due to these simplifications the compiler source code is very small and can easily be adopted to a new target instruction set. So far PunyCC supported 4 architectures: ARM Thumb-2, RISC-V, x86-32 and WebAssembly. It can compile itself and thus provides cross compilers from any of the instruction sets to any other. This talk presents how easy it is to add OpenRISC support to PunyCC. Use it as a blueprint for porting PunyCC to your own special instruction set.",https://youtu.be/vv4WAGwwY_4,
Fri,12:30,Break,Lunch Break,,,,,
Fri,13:30,Normal,Roadmap for Open Source EDA in Europe,Stefan Wallentowitz,Advocacy,"Open source silicon and open source EDA tools have been identified as strategically important for European sovereignty. The [GoIT!](https://wiki.goit-project.eu/index.php?title=Main_Page) project and FOSSi Foundation have been tasked with creating a roadmap and recommendations for open source EDA in Europe. In this presentation, we will give an overview about the roadmap and initiate the community feedback period, which is extremely important for the success of the roadmap.",https://youtu.be/GNBHe6HSCNs,https://drive.google.com/file/d/1c1SjOVsKGGEhfZ9z0O9kjgo5ILczMkSD/view?usp=sharing
Fri,14:00,Normal,"New open source IP, tools and verification flows for Caliptra 2.0",Karol Gugala,"IP, Verification","CHIPS Alliance’s open source [Caliptra Root of Trust Project](https://github.com/chipsalliance/Caliptra) (a collaboration between AMD, Google, Microsoft and NVIDIA) is heading towards a 2.0 release. This talk will cover recent open source developments resulting from [Antmicro’s](https://antmicro.com/) involvement in the project, expanding on last year’s update at ORConf: a new open source I3C core built for use in future Caliptra integrations, further developments in the [RISC-V-based VeeR](https://github.com/chipsalliance/Cores-VeeR-EH1) core including PMP, ePMP and User Mode support, fully open verification of the AXI bus interface with Verilator and axi-vip verification IP and a number of improvements related to coverage visualization, automated documentation and chip aggregation. The talk will also present the SystemRDL integration with Renode speeding up generation of the co-simulation verification environment, as well as Caliptra’s entry in Antmicro’s System Designer which lets you explore the SoC’s structure, RTL and verification artifacts from a block diagram perspective.",https://youtu.be/hXjUoCGlXyM,
Fri,14:20,Normal,The future of FuseSoC,Olof Kindgren,Tool,"While individual projects like Linux and GCC paved the road for open source software success, it can be argued that the thing that really enabled scaling up development of Linux-based solutions was the idea of package management. Having a common way to install software and describe their relations made it possible to rapidly create custom systems. The same can be said for language-specific package managers like pip for Python or Cargo for Rust.

On the chip design side, [FuseSoC](https://fusesoc.net/) has been doing the same thing since its inception 2011. It is by now likely the world's most widely used package manager, both for open source projects and for proprietary code.

The background of FuseSoC has been presented several times over the years, so this presentation aims to instead look ahead and see what new features that are in store for FuseSoC and its sister project Edalize.",https://youtu.be/r-oRLR1bp3I,
Fri,14:40,Normal,Surfer - An Extensible and Snappy Waveform Viewer,Frans Skarman,Tool,"[Surfer](https://surfer-project.org/) is a new waveform viewer focused on extensibility and a snappy interface. This presentation will briefly show off Surfer, showcase off how an extensible waveform viewer can be used for more effective debugging such as translating types from high level HDLs, visualising the results of waveform analysis, or even as a teaching tool. The presentation will also showcase some recently added features such as transaction visualization, the ""Surver"" headless interface, and scriptable plugins.",https://youtu.be/0pcSoX1s_vc,
Fri,15:00,Break,Coffee Break,,,,,
Fri,15:40,Normal,APyTypes - NumPy for people that care about their bits,Oscar Gustafsson,Tool,"[APyTypes](https://github.com/apytypes/apytypes) is an array library for Python with highly configurable bit-accurate fixed-point and floating-point data types of arbitrary word length written in C++. Hence, it can be used to easily simulate finite word length effects and to provide reference data for hardware implementations. This talk discuss features of APyTypes, how to work with it, and how it compares against other libraries with a similar purpose.",https://youtu.be/DwcD8_Jvo2o,https://drive.google.com/file/d/10iYruL8d0Hm_Esm7AzMZaF0n6qoSJqpj/view?usp=sharing
